time,switch_id,gfe,g_usip,rfip,disp_pakt,disp_byte,mean_pkt,mean_byte,gsp,avg_durat,avg_flow_dst,rate_pkt_in,disp_interval,label
"02/05/2023, 14:34:08",1,2955,2955,0.13430292,0,0,0,0,2955,4.95E+17,8801,5007.333333,2.55E+16,4
"02/05/2023, 14:34:32",1,2659,2659,0.180678692,0,0,0,0,2659,4.89E+17,6542,5065.333333,3.02E+16,4
"02/06/2023, 03:26:47",1,24,24,0.180018276,0,0,0,0,24,4.95E+17,6566,5086.333333,3.01E+16,4
"02/06/2023, 03:27:01",1,36,36,0.179036656,0,0,0,0,36,4.95E+17,6602,5122.666667,2.99E+16,4
"02/06/2023, 03:27:05",1,9,9,0.178792921,0,0,0,0,9,5.09E+17,6611,5131.333333,3.00E+16,4
"02/06/2023, 03:27:22",1,1199,1199,0.15134443,0,0,0,0,1199,4.97E+17,7810,5162.333333,2.77E+16,4
"02/06/2023, 03:27:47",1,40,40,0.17641791,0,0,0,0,40,4.95E+17,6700,5217.333333,2.89E+16,4
"02/06/2023, 03:28:16",1,27,27,0.175709826,0,0,0,0,27,4.90E+17,6727,5252.666667,3.00E+16,4
"02/06/2023, 03:28:32",1,429,429,0.173281163,0,0,0,0,429,4.63E+17,7156,5643,3.19E+16,4
"02/06/2023, 03:28:42",1,8,8,0.17532105,0,0,0,0,8,4.91E+17,7164,5657.666667,3.15E+16,4
"02/06/2023, 03:28:55",1,403,403,0.176084833,0,0,0,0,403,4.88E+17,7167,5672,3.09E+16,4
"02/06/2023, 03:29:05",1,373,373,0.176084833,0,0,0,0,373,4.93E+17,7167,5682.333333,3.18E+16,4
"02/06/2023, 03:29:17",1,357,357,0.178118467,0,0,0,0,357,4.92E+17,7175,5699.333333,3.12E+16,4
"02/06/2023, 03:29:28",1,6,6,0.179640719,0,0,0,0,6,5.07E+17,7181,5718,3.19E+16,4
"02/06/2023, 03:29:47",1,1505,1505,0.155393272,0,0,0,0,1505,5.00E+17,8353,5734.666667,2.89E+16,4
"02/06/2023, 03:30:37",1,2,2,0.182424917,0,0,0,0,2,5.04E+17,7192,5773.333333,3.15E+16,4
"02/06/2023, 03:31:03",1,3,3,0.183182766,0,0,0,0,3,5.08E+17,7195,5787.666667,3.14E+16,4
"02/06/2023, 03:31:22",1,0,0,0.183182766,0,0,0,0,0,5.12E+17,7195,5810.333333,3.24E+16,4
"02/06/2023, 03:31:37",1,7,7,0.184948625,0,0,0,0,7,5.04E+17,7202,5823.333333,3.18E+16,4
"02/06/2023, 03:31:46",1,3,3,0.185704372,0,0,0,0,3,5.06E+17,7205,5836.666667,3.19E+16,4
"02/06/2023, 03:31:53",1,8,8,0.187716623,0,0,0,0,8,5.04E+17,7213,5860.333333,3.17E+16,4
"02/06/2023, 03:32:02",1,2494,2494,0.154321624,0,0,0,0,2494,4.99E+17,9707,6020.333333,2.88E+16,4
"02/06/2023, 03:32:11",1,9350,9350,0.097752809,0,0,0,0,9350,5.09E+17,14240,5895.333333,3.26E+16,4
"02/06/2023, 03:32:21",1,8760,8760,0.164200373,0,0,0,0,8760,4.92E+17,9123,6063,2.96E+16,4
"02/06/2023, 03:32:34",1,0,0,0.20322887,0,0,0,0,0,5.00E+17,7371,6087.666667,3.24E+16,4
"02/06/2023, 03:32:45",1,0,0,0.20322887,0,0,0,0,0,5.03E+17,7371,6105.333333,3.26E+16,4
"02/06/2023, 03:32:52",1,0,0,0.20322887,0,0,0,0,0,5.01E+17,7371,6119.666667,3.31E+16,4
"02/06/2023, 03:32:58",1,0,0,0.20322887,0,0,0,0,0,5.14E+17,7371,6135,3.24E+16,4
"02/06/2023, 03:33:04",1,0,0,0.20322887,0,0,0,0,0,4.94E+17,7371,6163,3.26E+16,4
"02/06/2023, 03:33:12",1,16,16,0.202788683,0,0,0,0,16,5.05E+17,7387,6182.666667,3.27E+16,4
"02/06/2023, 03:33:19",1,24,24,0.202131966,0,0,0,0,24,5.02E+17,7411,6203.666667,3.28E+16,4
"02/06/2023, 03:33:23",1,16,16,0.201696513,0,0,0,0,16,4.93E+17,7427,6230.333333,3.30E+16,4
"02/06/2023, 03:33:27",1,17,17,0.201235895,0,0,0,0,17,5.07E+17,7444,6246,3.33E+16,4
"02/06/2023, 03:33:34",1,31,31,0.200401338,0,0,0,0,31,5.06E+17,7475,6277.333333,3.28E+16,4
"02/06/2023, 03:33:45",1,53,53,0.20031881,0,0,0,0,53,4.85E+17,7528,6325,3.36E+16,4
"02/06/2023, 03:33:56",1,27,27,0.199602912,0,0,0,0,27,4.96E+17,7555,6357.666667,3.27E+16,4
"02/06/2023, 03:34:02",1,26,26,0.200501253,0,0,0,0,26,4.94E+17,7581,6375,3.25E+16,4
"02/06/2023, 03:34:10",1,18,18,0.200026319,0,0,0,0,18,4.96E+17,7599,6402,3.33E+16,4
"02/06/2023, 03:34:17",1,33,33,0.199161426,0,0,0,0,33,4.95E+17,7632,6422.666667,3.36E+16,4
"02/06/2023, 03:34:28",1,46,46,0.197968221,0,0,0,0,46,4.98E+17,7678,6469,3.30E+16,4
"02/06/2023, 03:34:36",1,32,32,0.197146563,0,0,0,0,32,4.92E+17,7710,6496.333333,3.32E+16,4
"02/06/2023, 03:34:39",1,505,505,0.185027389,0,0,0,0,505,4.63E+17,8215,6967,3.53E+16,4
"02/06/2023, 03:35:03",1,513,513,0.18408623,0,0,0,0,513,4.98E+17,8257,7009.666667,3.50E+16,4
"02/06/2023, 03:35:16",1,2233,2233,0.151439673,0,0,0,0,2233,4.95E+17,10037,7027.666667,3.16E+16,4
"02/06/2023, 03:35:26",1,3418,3418,0.160168599,0,0,0,0,3418,4.89E+17,9490,7052.333333,3.25E+16,4
"02/06/2023, 03:35:47",1,20,20,0.181818182,0,0,0,0,20,5.07E+17,8360,7081,3.50E+16,4
"02/06/2023, 03:35:55",1,14,14,0.181514211,0,0,0,0,14,5.01E+17,8374,7093.333333,3.55E+16,4
"02/06/2023, 03:36:07",1,20,20,0.181081725,0,0,0,0,20,4.98E+17,8394,7117.666667,3.55E+16,4
"02/06/2023, 03:36:15",1,20,20,0.180651295,0,0,0,0,20,5.07E+17,8414,7141.666667,3.46E+16,4
"02/06/2023, 03:36:22",1,4,4,0.180565455,0,0,0,0,4,5.07E+17,8418,7147.333333,3.48E+16,4
"02/06/2023, 03:36:28",1,9,9,0.180372612,0,0,0,0,9,5.07E+17,8427,7168,3.46E+16,4
"02/06/2023, 03:36:36",1,21,21,0.179924242,0,0,0,0,21,4.94E+17,8448,7194.666667,3.54E+16,4
"02/06/2023, 03:36:51",1,11,11,0.179690271,0,0,0,0,11,4.97E+17,8459,7227,3.63E+16,4
"02/06/2023, 03:37:05",1,20,20,0.179266423,0,0,0,0,20,4.96E+17,8479,7249.333333,3.58E+16,4
"02/06/2023, 03:37:08",1,222,222,0.19216182,0,0,0,0,222,4.85E+17,8701,7588.666667,3.57E+16,4
"02/06/2023, 03:37:19",1,5854,5854,0.10597504,0,0,0,0,5854,5.00E+17,14343,7286.333333,3.27E+16,4
"02/06/2023, 03:37:30",1,5844,5844,0.191457689,0,0,0,0,5844,5.02E+17,8733,7605.666667,3.64E+16,4
"02/06/2023, 03:37:34",1,15,15,0.191129401,0,0,0,0,15,4.99E+17,8748,7608.333333,3.64E+16,4
"02/06/2023, 03:37:40",1,4688,4688,0.124441798,0,0,0,0,4688,4.99E+17,13436,7619.333333,3.13E+16,4
"02/06/2023, 03:38:02",1,5,5,0.190346084,0,0,0,0,5,4.94E+17,8784,7638.666667,3.59E+16,4
"02/06/2023, 03:38:19",1,23,23,0.189848984,0,0,0,0,23,5.04E+17,8807,7661.333333,3.61E+16,4
"02/06/2023, 03:38:28",1,22,22,0.189828973,0,0,0,0,22,4.96E+17,8829,7674.333333,3.63E+16,4
"02/06/2023, 03:38:40",1,15,15,0.190411578,0,0,0,0,15,4.92E+17,8844,7688.666667,3.59E+16,4
"02/06/2023, 03:38:52",1,20,20,0.190433213,0,0,0,0,20,4.91E+17,8864,7707.333333,3.63E+16,4
"02/06/2023, 03:38:56",1,6,6,0.190304397,0,0,0,0,6,4.96E+17,8870,7713,3.68E+16,4
"02/06/2023, 03:39:19",1,38,38,0.191288729,0,0,0,0,38,4.94E+17,8908,7748.666667,3.59E+16,4
"02/06/2023, 03:39:27",1,13,13,0.192130927,0,0,0,0,13,5.01E+17,8921,7765,3.71E+16,4
"02/06/2023, 03:39:38",1,10,10,0.192587616,0,0,0,0,10,4.99E+17,8931,7779,3.70E+16,4
"02/06/2023, 03:40:05",1,18,18,0.192200246,0,0,0,0,18,4.97E+17,8949,7798,3.63E+16,4
"02/06/2023, 03:40:28",1,21,21,0.191750279,0,0,0,0,21,5.08E+17,8970,7819.666667,3.68E+16,4
"02/06/2023, 03:40:40",1,11,11,0.192851576,0,0,0,0,11,4.94E+17,8981,7840.666667,3.66E+16,4
"02/06/2023, 03:40:54",1,11,11,0.193950178,0,0,0,0,11,4.96E+17,8992,7855.333333,3.61E+16,4
"02/06/2023, 03:41:17",1,172,172,0.197075513,0,0,0,0,172,4.87E+17,9164,8080,3.73E+16,4
"02/06/2023, 03:41:24",1,0,0,0.197075513,0,0,0,0,0,4.97E+17,9164,8083.666667,3.71E+16,4
"02/06/2023, 03:41:37",1,5,5,0.198058676,0,0,0,0,5,4.99E+17,9169,8092.333333,3.67E+16,4
"02/06/2023, 03:41:42",1,2,2,0.198451641,0,0,0,0,2,4.93E+17,9171,8097.333333,3.78E+16,4
"02/06/2023, 03:41:55",1,6,6,0.199629509,0,0,0,0,6,4.96E+17,9177,8107,3.68E+16,4
"02/06/2023, 03:42:11",1,5,5,0.200609889,0,0,0,0,5,5.02E+17,9182,8123.666667,3.70E+16,4
"02/06/2023, 03:42:13",1,2,2,0.201001742,0,0,0,0,2,5.00E+17,9184,8128.666667,3.75E+16,4
"02/06/2023, 03:42:32",1,0,0,0.201001742,0,0,0,0,0,5.01E+17,9184,8146.666667,3.69E+16,4
"02/06/2023, 03:42:40",1,0,0,0.201001742,0,0,0,0,0,5.10E+17,9184,8150.666667,3.62E+16,4
"02/06/2023, 03:42:52",1,4,4,0.201784937,0,0,0,0,4,4.99E+17,9188,8169,3.83E+16,4
"02/06/2023, 03:43:05",1,10,10,0.203739943,0,0,0,0,10,5.00E+17,9198,8183,3.76E+16,4
"02/06/2023, 03:43:14",1,0,0,0.203739943,0,0,0,0,0,4.95E+17,9198,8193.333333,3.67E+16,4
"02/06/2023, 03:43:22",1,7,7,0.205105921,0,0,0,0,7,5.08E+17,9205,8211.333333,3.65E+16,4
"02/06/2023, 03:43:33",1,4,4,0.205885547,0,0,0,0,4,5.06E+17,9209,8220.333333,3.73E+16,4
"02/06/2023, 03:43:49",1,5,5,0.206859127,0,0,0,0,5,4.88E+17,9214,8232.666667,3.69E+16,4
"02/06/2023, 03:44:01",1,1,1,0.207053717,0,0,0,0,1,5.07E+17,9215,8249.333333,3.73E+16,4
"02/06/2023, 03:44:12",1,8,8,0.208608913,0,0,0,0,8,4.97E+17,9223,8263.666667,3.64E+16,4
"02/06/2023, 03:44:18",1,8,8,0.210161413,0,0,0,0,8,5.05E+17,9231,8275,3.73E+16,4
"02/06/2023, 03:44:27",1,0,0,0.210161413,0,0,0,0,0,4.96E+17,9231,8286.333333,3.82E+16,4
"02/06/2023, 03:44:40",1,0,0,0.210161413,0,0,0,0,0,5.02E+17,9231,8309.333333,3.80E+16,4
"02/06/2023, 03:44:48",1,0,0,0.210161413,0,0,0,0,0,5.00E+17,9231,8321.666667,3.75E+16,4
"02/06/2023, 03:44:57",1,0,0,0.210161413,0,0,0,0,0,5.06E+17,9231,8327.333333,3.73E+16,4
"02/06/2023, 03:45:08",1,0,0,0.210161413,0,0,0,0,0,5.08E+17,9231,8344.666667,3.69E+16,4
"02/06/2023, 03:45:18",1,0,0,0.210161413,0,0,0,0,0,4.93E+17,9231,8360.333333,3.85E+16,4
"02/06/2023, 03:45:31",1,0,0,0.210161413,0,0,0,0,0,5.03E+17,9231,8373.333333,3.70E+16,4
"02/06/2023, 03:45:37",1,0,0,0.210161413,0,0,0,0,0,4.95E+17,9231,8388,3.72E+16,4
"02/06/2023, 03:45:47",1,0,0,0.210161413,0,0,0,0,0,5.04E+17,9231,8403.666667,3.86E+16,4
"02/06/2023, 03:45:51",1,0,0,0.210161413,0,0,0,0,0,4.98E+17,9231,8412,3.87E+16,4
"02/06/2023, 03:45:57",1,0,0,0.210161413,0,0,0,0,0,4.96E+17,9231,8424.666667,3.81E+16,4
"02/06/2023, 03:46:13",1,8768,8768,0.107783766,0,0,0,0,8768,4.94E+17,17999,8683,3.68E+16,4
"02/06/2023, 03:46:36",1,26,26,0.208939149,0,0,0,0,26,4.98E+17,9285,8697,3.77E+16,4
"02/06/2023, 03:46:47",1,14,14,0.208624583,0,0,0,0,14,4.98E+17,9299,8707.666667,3.72E+16,4
"02/06/2023, 03:46:52",1,8,8,0.208445256,0,0,0,0,8,5.07E+17,9307,8715.333333,3.77E+16,4
"02/06/2023, 03:46:57",1,0,0,0.208445256,0,0,0,0,0,4.90E+17,9307,8725.333333,3.74E+16,4
"02/06/2023, 03:47:04",1,4,4,0.208355708,0,0,0,0,4,4.95E+17,9311,8734.666667,3.75E+16,4
"02/06/2023, 03:47:12",1,23,23,0.207842297,0,0,0,0,23,4.94E+17,9334,8740,3.86E+16,4
"02/06/2023, 03:47:21",1,4,4,0.207753266,0,0,0,0,4,4.99E+17,9338,8751.333333,3.74E+16,4
"02/06/2023, 03:47:28",1,23,23,0.207242816,0,0,0,0,23,5.07E+17,9361,8762,3.82E+16,4
"02/06/2023, 03:47:37",1,20,20,0.206800981,0,0,0,0,20,4.98E+17,9381,8770.666667,3.81E+16,4
"02/06/2023, 03:47:48",1,16,16,0.206448867,0,0,0,0,16,5.03E+17,9397,8788.333333,3.78E+16,4
"02/06/2023, 03:48:00",1,19,19,0.206032285,0,0,0,0,19,5.02E+17,9416,8808.333333,3.79E+16,4
"02/06/2023, 03:48:05",1,7,7,0.205879232,0,0,0,0,7,4.87E+17,9423,8820.666667,3.72E+16,4
"02/06/2023, 03:48:12",1,13,13,0.205595591,0,0,0,0,13,4.98E+17,9436,8837.666667,3.77E+16,4
"02/06/2023, 03:48:28",1,11,11,0.205356198,0,0,0,0,11,4.95E+17,9447,8858.666667,3.86E+16,4
"02/06/2023, 03:48:38",1,18,18,0.204965663,0,0,0,0,18,4.91E+17,9465,8875.666667,3.79E+16,4
"02/06/2023, 03:48:49",1,3,3,0.204900718,0,0,0,0,3,5.09E+17,9468,8891,3.89E+16,4
"02/06/2023, 03:49:03",1,20,20,0.204468803,0,0,0,0,20,4.98E+17,9488,8915,3.88E+16,4
"02/06/2023, 03:49:18",1,14,14,0.204167544,0,0,0,0,14,4.95E+17,9502,8930.333333,3.94E+16,4
"02/06/2023, 03:49:35",1,9369,9369,0.102803243,0,0,0,0,9369,4.95E+17,18871,8952.666667,3.92E+16,4
"02/06/2023, 03:49:40",1,9928,9928,0.187820699,0,0,0,0,9928,4.94E+17,10329,9260.666667,3.83E+16,4
"02/06/2023, 03:49:50",1,2551,2551,0.170331103,0,0,0,0,2551,4.85E+17,11507,9273,3.60E+16,4
"02/06/2023, 03:58:12",1,571,570,0.883478261,0,0,0,0,570,479621051.6,570,225.3333333,7.67441E+15,4
"02/06/2023, 03:58:15",1,530,535,0.923076923,0,0,0,0,535,2.47E+17,1105,381.3333333,8.60867E+15,4
"02/06/2023, 03:58:18",1,548,548,0.943738657,0,0,0,0,548,3.24E+17,1653,566,8.46163E+15,4
"02/06/2023, 03:58:21",1,514,514,0.946008306,0,0,0,0,514,3.87E+17,2167,736.6666667,8.22598E+15,4
"02/06/2023, 03:58:25",1,514,514,0.949645655,0,0,0,0,514,3.82E+17,2681,911,8.31255E+15,4
"02/06/2023, 03:58:29",1,536,536,0.954926951,0,0,0,0,536,4.09E+17,3217,1092.333333,7.51213E+15,4
"02/06/2023, 03:58:31",1,207,207,0.910046729,0,0,0,0,207,4.49E+17,3424,1189.666667,7.80185E+15,4
"02/06/2023, 03:58:34",1,159,159,0.903711973,0,0,0,0,159,4.35E+17,3583,1246,7.9888E+15,4
"02/06/2023, 03:58:41",1,175,175,0.887706227,0,0,0,0,175,4.74E+17,3758,1333,9.07E+15,4
"02/06/2023, 03:58:49",1,184,184,0.876204972,0,0,0,0,184,4.69E+17,3942,1419,1.17E+16,4
"02/06/2023, 03:58:52",1,81,81,0.872483221,0,0,0,0,81,5.18E+17,4023,1461,1.05E+16,4
"02/06/2023, 03:58:54",1,127,127,0.865542169,0,0,0,0,127,4.78E+17,4150,1505.666667,1.15E+16,4
"02/06/2023, 03:58:56",1,94,94,0.85862394,0,0,0,0,94,4.42E+17,4244,1543.666667,1.23E+16,4
"02/06/2023, 03:59:00",1,183,183,0.82900384,0,0,0,0,183,5.31E+17,4427,1614.666667,1.39E+16,4
"02/06/2023, 03:59:03",1,142,142,0.803239221,0,0,0,0,142,4.83E+17,4569,1672,1.27E+16,4
"02/06/2023, 03:59:07",1,173,173,0.773935049,0,0,0,0,173,4.42E+17,4742,1768.333333,1.36E+16,4
"02/06/2023, 03:59:12",1,154,154,0.749591503,0,0,0,0,154,4.51E+17,4896,1843,1.33E+16,4
"02/06/2023, 03:59:28",1,266,266,0.748547075,0,0,0,0,266,4.65E+17,5162,1967,1.37E+16,4
"02/06/2023, 03:59:32",1,62,62,0.750765697,0,0,0,0,62,5.33E+17,5224,2002.333333,1.51E+16,4
"02/06/2023, 03:59:43",1,166,166,0.762894249,0,0,0,0,166,4.86E+17,5390,2104.333333,1.60E+16,4
"02/06/2023, 03:59:49",1,103,103,0.750773712,0,0,0,0,103,5.01E+17,5493,2173.666667,1.47E+16,4
"02/06/2023, 03:59:53",1,55,55,0.74333093,0,0,0,0,55,5.37E+17,5548,2199.666667,1.42E+16,4
"02/06/2023, 03:59:57",1,92,92,0.737234043,0,0,0,0,92,4.80E+17,5640,2255,1.45E+16,4
"02/06/2023, 04:00:04",1,79,79,0.733694702,0,0,0,0,79,4.83E+17,5719,2296,1.50E+16,4
"02/06/2023, 04:00:07",1,91,91,0.728055077,0,0,0,0,91,5.28E+17,5810,2332.333333,1.61E+16,4
"02/06/2023, 04:00:11",1,84,84,0.727519511,0,0,0,0,84,4.60E+17,5894,2366,1.63E+16,4
"02/06/2023, 04:00:15",1,117,117,0.727000499,0,0,0,0,117,4.78E+17,6011,2407.666667,1.55E+16,4
"02/06/2023, 04:00:17",1,55,55,0.726013848,0,0,0,0,55,5.01E+17,6066,2426.666667,1.54E+16,4
"02/06/2023, 04:00:21",1,72,72,0.725317693,0,0,0,0,72,5.24E+17,6138,2468,1.69E+16,4
"02/06/2023, 04:00:28",1,168,168,0.731366952,0,0,0,0,168,5.19E+17,6306,2557.666667,1.59E+16,4
"02/06/2023, 04:00:31",1,36,36,0.732576474,0,0,0,0,36,4.90E+17,6342,2583.333333,1.61E+16,4
"02/06/2023, 04:00:36",1,57,57,0.73292702,0,0,0,0,57,4.81E+17,6399,2614.333333,1.76E+16,4
"02/06/2023, 04:00:46",1,162,162,0.735558604,0,0,0,0,162,4.75E+17,6561,2703.333333,1.65E+16,4
"02/06/2023, 04:00:50",1,92,92,0.735908613,0,0,0,0,92,5.02E+17,6653,2739.666667,1.84E+16,4
"02/06/2023, 04:00:54",1,39,39,0.735206216,0,0,0,0,39,4.84E+17,6692,2764.666667,1.88E+16,4
"02/06/2023, 04:01:03",1,141,141,0.720035124,0,0,0,0,141,5.07E+17,6833,2828.666667,1.76E+16,4
"02/06/2023, 04:01:12",1,84,84,0.711291022,0,0,0,0,84,4.95E+17,6917,2876,1.76E+16,4
"02/06/2023, 04:01:22",1,106,106,0.700555318,0,0,0,0,106,4.87E+17,7023,2930,1.81E+16,4
"02/06/2023, 04:01:28",1,68,68,0.697785926,0,0,0,0,68,4.89E+17,7091,2971.333333,1.77E+16,4
"02/06/2023, 04:01:36",1,92,92,0.696923291,0,0,0,0,92,4.80E+17,7183,3013,1.87E+16,4
"02/06/2023, 04:01:44",1,174,174,0.695935843,0,0,0,0,174,4.73E+17,7357,3069,1.86E+16,4
"02/06/2023, 04:01:52",1,84,84,0.696142992,0,0,0,0,84,4.95E+17,7441,3103.666667,1.84E+16,4
"02/06/2023, 04:02:00",1,86,86,0.695363359,0,0,0,0,86,4.83E+17,7527,3134,1.91E+16,4
"02/06/2023, 04:02:09",1,65,65,0.696522655,0,0,0,0,65,4.87E+17,7592,3158.666667,1.88E+16,4
"02/06/2023, 04:02:22",1,113,113,0.695652174,0,0,0,0,113,4.78E+17,7705,3195.666667,1.91E+16,4
"02/06/2023, 04:02:34",1,118,118,0.695129746,0,0,0,0,118,4.93E+17,7823,3239.666667,1.91E+16,4
"02/06/2023, 04:02:52",1,680,680,0.645889686,0,0,0,0,680,4.91E+17,8503,3272.666667,1.94E+16,4
"02/06/2023, 04:02:59",1,605,605,0.669122572,0,0,0,0,605,5.01E+17,8958,3730,2.13E+16,4
"02/06/2023, 04:03:05",1,7610,7610,0.361781748,0,0,0,0,7610,5.05E+17,16568,3736.333333,2.09E+16,4
"02/06/2023, 04:03:09",1,8632,8632,0.666518403,0,0,0,0,8632,5.21E+17,8993,3745.333333,2.26E+16,4
"02/06/2023, 04:03:22",1,1029,1029,0.665113182,0,0,0,0,1029,5.09E+17,9012,3759.666667,2.11E+16,4
"02/06/2023, 04:03:33",1,9,9,0.664449618,0,0,0,0,9,5.09E+17,9021,3770,2.24E+16,4
"02/06/2023, 04:03:43",1,5065,5065,0.456581353,0,0,0,0,5065,4.95E+17,13128,3784.666667,1.92E+16,4
"02/06/2023, 04:03:50",1,5015,5015,0.660932848,0,0,0,0,5015,4.97E+17,9069,3793.333333,2.14E+16,4
"02/06/2023, 04:03:59",1,5270,5270,0.418020782,0,0,0,0,5270,4.98E+17,14339,3800.333333,1.95E+16,4
"02/06/2023, 04:04:01",1,13725,13725,0.358965146,0,0,0,0,13725,5.02E+17,16698,3803.666667,2.19E+16,4
"02/06/2023, 04:04:20",1,21,21,0.655583507,0,0,0,0,21,5.02E+17,9143,3818.666667,2.25E+16,4
"02/06/2023, 04:04:24",1,10,10,0.654867257,0,0,0,0,10,4.81E+17,9153,3821,2.14E+16,4
"02/06/2023, 04:04:35",1,7,7,0.654366812,0,0,0,0,7,4.96E+17,9160,3829,2.22E+16,4
"02/06/2023, 04:04:39",1,0,0,0.654366812,0,0,0,0,0,5.16E+17,9160,3836,2.19E+16,4
"02/06/2023, 04:04:44",1,0,0,0.654366812,0,0,0,0,0,4.88E+17,9160,3841.666667,2.24E+16,4
"02/06/2023, 04:04:51",1,0,0,0.654366812,0,0,0,0,0,5.01E+17,9160,3856.666667,2.31E+16,4
"02/06/2023, 04:04:56",1,0,0,0.654366812,0,0,0,0,0,4.93E+17,9160,3867.333333,2.18E+16,4
"02/06/2023, 04:05:02",1,0,0,0.654366812,0,0,0,0,0,5.11E+17,9160,3874.666667,2.28E+16,4
"02/06/2023, 04:05:09",1,0,0,0.654366812,0,0,0,0,0,4.96E+17,9160,3883.666667,2.19E+16,4
"02/06/2023, 04:05:18",1,0,0,0.654366812,0,0,0,0,0,5.02E+17,9160,3896.666667,2.23E+16,4
"02/06/2023, 04:05:22",1,0,0,0.654366812,0,0,0,0,0,5.17E+17,9160,3899.333333,2.16E+16,4
"02/06/2023, 04:05:31",1,0,0,0.654366812,0,0,0,0,0,4.92E+17,9160,3914.333333,2.21E+16,4
"02/06/2023, 04:05:42",1,2,2,0.654660554,0,0,0,0,2,5.13E+17,9162,3933,2.26E+16,4
"02/06/2023, 04:05:59",1,15,15,0.65685954,0,0,0,0,15,4.87E+17,9177,3960,2.22E+16,4
"02/06/2023, 04:06:09",1,7,7,0.657883275,0,0,0,0,7,5.03E+17,9184,3983.333333,2.17E+16,4
"02/06/2023, 04:06:15",1,9,9,0.659197215,0,0,0,0,9,5.15E+17,9193,4000,2.20E+16,4
"02/06/2023, 04:06:23",1,4,4,0.659780363,0,0,0,0,4,5.12E+17,9197,4011.666667,2.20E+16,4
"02/06/2023, 04:06:27",1,9,9,0.660656094,0,0,0,0,9,4.97E+17,9206,4024.666667,2.27E+16,4
"02/06/2023, 04:06:33",1,14,14,0.659652928,0,0,0,0,14,5.05E+17,9220,4038.333333,2.39E+16,4
"02/06/2023, 04:06:39",1,12,12,0.659662045,0,0,0,0,12,4.85E+17,9232,4052.666667,2.29E+16,4
"02/06/2023, 04:06:42",1,28,28,0.6587473,0,0,0,0,28,5.13E+17,9260,4053.666667,2.28E+16,4
"02/06/2023, 04:06:46",1,8,8,0.658178679,0,0,0,0,8,5.07E+17,9268,4056.333333,2.30E+16,4
"02/06/2023, 04:06:48",1,21,21,0.65798256,0,0,0,0,21,5.01E+17,9289,4056.333333,2.24E+16,4
"02/06/2023, 04:06:54",1,30,30,0.657152055,0,0,0,0,30,4.97E+17,9319,4060,2.26E+16,4
"02/06/2023, 04:06:57",1,38,38,0.656406968,0,0,0,0,38,5.07E+17,9357,4063,2.33E+16,4
"02/06/2023, 04:07:01",1,30,30,0.655587515,0,0,0,0,30,4.95E+17,9387,4077.666667,2.39E+16,4
"02/06/2023, 04:07:07",1,25,25,0.654483638,0,0,0,0,25,4.89E+17,9412,4090.333333,2.33E+16,4
"02/06/2023, 04:07:09",1,38,38,0.654179894,0,0,0,0,38,5.03E+17,9450,4098.666667,2.34E+16,4
"02/06/2023, 04:07:12",1,26,26,0.653018151,0,0,0,0,26,5.12E+17,9476,4119.333333,2.33E+16,4
"02/06/2023, 04:07:13",1,22,22,0.652769004,0,0,0,0,22,4.82E+17,9498,4139,2.41E+16,4
"02/06/2023, 04:07:21",1,32,32,0.650786988,0,0,0,0,32,4.99E+17,9530,4159.666667,2.31E+16,4
"02/06/2023, 04:07:25",1,30,30,0.650209205,0,0,0,0,30,4.80E+17,9560,4181.666667,2.45E+16,4
"02/06/2023, 04:07:30",1,33,33,0.649640363,0,0,0,0,33,4.80E+17,9593,4201.333333,2.34E+16,4
"02/06/2023, 04:07:34",1,23,23,0.648294509,0,0,0,0,23,5.11E+17,9616,4210,2.33E+16,4
"02/06/2023, 04:07:37",1,28,28,0.647863957,0,0,0,0,28,4.80E+17,9644,4218.333333,2.33E+16,4
"02/06/2023, 04:07:39",1,2,2,0.647729629,0,0,0,0,2,5.04E+17,9646,4225,2.32E+16,4
"02/06/2023, 04:07:44",1,0,0,0.647729629,0,0,0,0,0,5.10E+17,9646,4233.666667,2.33E+16,4
"02/06/2023, 04:07:49",1,0,0,0.647729629,0,0,0,0,0,4.94E+17,9646,4244.333333,2.33E+16,4
"02/06/2023, 04:07:58",1,0,0,0.647729629,0,0,0,0,0,5.11E+17,9646,4279,2.39E+16,4
"02/06/2023, 04:08:02",1,0,0,0.647729629,0,0,0,0,0,4.93E+17,9646,4291.333333,2.32E+16,4
"02/06/2023, 04:08:04",1,0,0,0.647729629,0,0,0,0,0,5.08E+17,9646,4299,2.45E+16,4
"02/06/2023, 04:08:07",1,8,8,0.647192873,0,0,0,0,8,4.84E+17,9654,4313.666667,2.42E+16,4
"02/06/2023, 04:08:13",1,0,0,0.647192873,0,0,0,0,0,5.00E+17,9654,4324.666667,2.37E+16,4
"02/06/2023, 04:08:19",1,11,11,0.646456286,0,0,0,0,11,4.83E+17,9665,4341.333333,2.33E+16,4
"02/06/2023, 04:08:28",1,9,9,0.645854869,0,0,0,0,9,5.03E+17,9674,4353.666667,2.33E+16,4
"02/06/2023, 04:08:31",1,29,29,0.643924559,0,0,0,0,29,5.01E+17,9703,4355.666667,2.31E+16,4
"02/06/2023, 04:08:34",1,20,20,0.642600021,0,0,0,0,20,4.93E+17,9723,4357.666667,2.31E+16,4
